DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
988,9/14/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,14,MONDAY,2,NON,NO,WEEKDAY,24.3,6.9,15.6,-0.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14E,1,24.1,,,,0,18,50,11,18,,0,2,21,23,2,NON,0,26,6,8,7,NON,,
989,9/15/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,15,TUESDAY,3,NON,NO,WEEKDAY,26.7,3,14.9,5.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.9,,,,0,16,77,19,16,,0,2,19,21,2,NON,0,35,6,10,3,NON,,
990,9/16/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,16,WEDNESDAY,4,NON,NO,WEEKDAY,31.8,9.2,20.5,-8.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,17E,1,24.1,,,,0,14,70,16,14,,0,1,16,17,1,NON,0,41,10,7,6,NON,,
991,9/17/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,17,THURSDAY,5,NON,NO,WEEKDAY,21.5,2.3,11.9,1.0,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,31E,1,23.7,,,,0,9,57,10,9,,0,1,15,16,1,NON,0,32,6,6,4,NON,,
992,9/18/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,25,0.7,12.9,6.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,21,86,25,21,,0,5,21,26,5,NON,0,50,15,5,7,NON,,
993,9/19/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,19,SATURDAY,7,NON,NO,WEEKEND,28,10.2,19.1,-10.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,34E,1,24.1,,,,0,13,40,5,13,,0,1,15,16,1,NON,0,21,5,6,3,NON,,
994,9/20/2009,2009,2,SUMMER,3,FALL,9,SEPTEMBER,20,SUNDAY,1,NON,NO,WEEKEND,16.9,0.5,8.7,1.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,32E,1,24.1,,,,0,6,32,8,6,,0,0,6,6,0,NON,0,11,13,3,4,NON,,
995,9/21/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,21,MONDAY,2,NON,NO,WEEKDAY,22.5,-1.7,10.4,7.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,20E,1,24.1,,,,0,14,56,10,14,,0,1,18,19,1,NON,0,30,5,8,3,NON,,
996,9/22/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,22,TUESDAY,3,NON,NO,WEEKDAY,30.4,4.7,17.6,1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,29E,1,24.1,,,,0,13,67,10,13,,0,0,22,22,0,NON,0,27,4,8,4,NON,,
997,9/23/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,23,WEDNESDAY,4,NON,NO,WEEKDAY,34,3.6,18.8,-5.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16E,1,22.7,,,,0,15,80,18,15,,0,1,20,21,1,NON,0,54,12,6,4,NON,,
998,9/24/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,24,THURSDAY,5,NON,NO,WEEKDAY,23.4,2.5,13.0,-2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,35E,1,20.83333333,,,,0,15,49,11,15,,0,3,13,16,3,NON,0,26,5,4,9,NON,,
999,9/25/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,23.6,-2.7,10.5,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,19E,1,23.3,,,,0,18,66,14,18,,0,6,16,22,6,NON,0,35,8,7,6,NON,,
1000,9/26/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,26,SATURDAY,7,NON,NO,WEEKEND,18,3.3,10.7,-5.5,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,32E,1,23.56666667,,,,0,17,61,19,17,,0,3,19,22,3,NON,0,32,10,5,6,NON,,
1001,9/27/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,27,SUNDAY,1,NON,NO,WEEKEND,13.9,-3.6,5.2,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30E,1,24.1,,,,1,9,33,6,10,,1,0,14,15,1,NON,0,18,6,4,3,NON,,
1002,9/28/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,28,MONDAY,2,NON,NO,WEEKDAY,15.4,-3.3,6.1,-1.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,14E,1,23.3,,,,0,11,73,8,11,,0,1,12,13,1,NON,0,36,14,10,4,NON,,
1003,9/29/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,29,TUESDAY,3,NON,NO,WEEKDAY,10.1,-0.3,4.9,-1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,13E,1,24.1,,,,0,12,53,12,12,,0,3,12,15,3,NON,0,28,6,8,2,NON,,
1004,9/30/2009,2009,3,FALL,3,FALL,9,SEPTEMBER,30,WEDNESDAY,4,NON,NO,WEEKDAY,11.8,-5.9,3.0,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30E,1,24.1,,,,0,8,65,15,8,,0,0,9,9,0,NON,0,32,6,11,1,NON,,
1005,10/1/2009,2009,3,FALL,3,FALL,10,OCTOBER,1,THURSDAY,5,NON,NO,WEEKDAY,13.7,-10.5,1.6,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.9,,,,0,11,86,14,11,,0,1,11,12,1,NON,0,46,10,11,3,NON,,
1006,10/2/2009,2009,3,FALL,3,FALL,10,OCTOBER,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,13.7,-8.7,2.5,-2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,13,90,25,13,,0,3,15,18,3,NON,0,45,8,15,3,NON,,
1007,10/3/2009,2009,3,FALL,3,FALL,10,OCTOBER,3,SATURDAY,7,NON,NO,WEEKEND,5.5,-5.7,-0.1,2.7,Mixed,Sunny,Mixed,2,1,2,0.8,0.0,0.8,0,1E,1,23.5,,,,0,12,64,12,12,,0,3,14,17,3,NON,0,33,10,5,6,NON,,
1008,10/4/2009,2009,3,FALL,3,FALL,10,OCTOBER,4,SUNDAY,1,NON,NO,WEEKEND,3.9,1.3,2.6,-0.5,Rain,Sunny,Precip,3,1,3,2.0,0.0,2.0,0,0,0,12.30833333,,,,0,5,55,12,5,,0,1,8,9,1,NON,0,22,12,6,6,NON,,
1009,10/5/2009,2009,3,FALL,3,FALL,10,OCTOBER,5,MONDAY,2,NON,NO,WEEKDAY,9.4,-5.2,2.1,7.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,17.82916667,,,,0,9,68,11,9,,0,1,12,13,1,NON,0,36,14,6,5,NON,,
1010,10/6/2009,2009,3,FALL,3,FALL,10,OCTOBER,6,TUESDAY,3,NON,NO,WEEKDAY,16.4,1.7,9.1,-10.8,Rain,Sunny,Precip,3,1,3,2.4,0.1,2.4,0,35E,1,23.3,,,,0,22,90,19,22,,0,7,21,28,7,NON,0,49,6,11,4,NON,,
1011,10/7/2009,2009,3,FALL,3,FALL,10,OCTOBER,7,WEDNESDAY,4,NON,NO,WEEKDAY,3.8,-7.1,-1.7,-4.6,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,0,34E,1,23.56666667,,,,0,12,48,11,12,,0,2,12,14,2,NON,0,21,4,8,5,NON,,
1012,10/8/2009,2009,3,FALL,3,FALL,10,OCTOBER,8,THURSDAY,5,NON,NO,WEEKDAY,-0.5,-12.1,-6.3,1.1,Sunny,Mixed,Precip,1,2,3,0.0,1.2,1.2,0,35E,1,17.875,,,,0,19,138,30,19,,0,2,22,24,2,NON,0,58,11,20,39,NON,,
1013,10/9/2009,2009,3,FALL,3,FALL,10,OCTOBER,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,-2.8,-7.5,-5.2,0.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,1,33E,1,24.1,,,,1,7,49,8,8,,1,1,7,9,2,NON,0,24,6,3,2,NON,,
1014,10/10/2009,2009,3,FALL,3,FALL,10,OCTOBER,10,SATURDAY,7,NON,NO,WEEKEND,-3.1,-6.8,-5.0,0.1,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,1,0,0,20.63333333,,,,0,6,42,10,6,,0,2,8,10,2,NON,0,11,9,5,8,NON,,
1015,10/11/2009,2009,3,FALL,3,FALL,10,OCTOBER,11,SUNDAY,1,NON,NO,WEEKEND,-2.9,-6.8,-4.9,0.8,Sunny,Mixed,Mixed,1,2,2,0.0,0.2,0.2,1,0,0,19.49583333,,,,0,7,41,5,7,,0,0,9,9,0,NON,0,10,6,3,10,NON,,
1016,10/12/2009,2009,3,FALL,3,FALL,10,OCTOBER,12,MONDAY,2,NON,NO,WEEKDAY,-1.7,-6.5,-4.1,1.3,Sunny,Mixed,Mixed,1,2,2,0.0,0.6,0.2,0.1,0,0,21.1625,,,,0,6,44,3,6,,0,0,8,8,0,HOLIDAY,1,6,7,3,19,Holiday,,
1017,10/13/2009,2009,3,FALL,3,FALL,10,OCTOBER,13,TUESDAY,3,NON,NO,WEEKDAY,0.2,-5.8,-2.8,0.8,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,0.1,12E,1,24.1,,,,0,7,66,5,7,,0,0,9,9,0,NON,0,30,14,1,2,NON,,
1018,10/14/2009,2009,3,FALL,3,FALL,10,OCTOBER,14,WEDNESDAY,4,NON,NO,WEEKDAY,-0.2,-3.8,-2.0,2.7,Sunny,Snow,Precip,1,3,3,0.0,4.8,4.8,1,11E,1,11.04583333,,,,0,14,225,29,14,,0,1,14,15,1,NON,0,61,40,14,58,NON,,
1019,10/15/2009,2009,3,FALL,3,FALL,10,OCTOBER,15,THURSDAY,5,NON,NO,WEEKDAY,4.4,-3.1,0.7,2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,3,0,0,19.8875,,,,0,8,91,12,8,,0,4,9,13,4,NON,0,22,20,7,16,NON,,
1020,10/16/2009,2009,3,FALL,3,FALL,10,OCTOBER,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,11.8,-5.1,3.4,3.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0.1,16E,1,24.1,,,,0,7,84,12,7,,0,0,8,8,0,NON,0,37,11,12,4,NON,,
1021,10/17/2009,2009,3,FALL,3,FALL,10,OCTOBER,17,SATURDAY,7,NON,NO,WEEKEND,13.5,0.6,7.1,-1.6,Rain,Sunny,Precip,3,1,3,1.8,0.0,1.8,0,0,0,23.5,,,,0,8,60,9,8,,0,2,10,12,2,NON,0,23,10,2,9,NON,,
1022,10/18/2009,2009,3,FALL,3,FALL,10,OCTOBER,18,SUNDAY,1,NON,NO,WEEKEND,10.2,0.7,5.5,-2.3,Rain,Sunny,Precip,3,1,3,7.6,0.0,7.6,0,0,0,22.56666667,,,,0,5,33,9,5,,0,1,4,5,1,NON,0,10,9,5,7,NON,,
1023,10/19/2009,2009,3,FALL,3,FALL,10,OCTOBER,19,MONDAY,2,NON,NO,WEEKDAY,9.1,-2.8,3.2,-0.4,Mixed,Sunny,Precip,2,1,3,1.3,0.0,1.3,0,0,0,14.73333333,,,,0,11,52,17,11,,0,4,14,18,4,NON,0,27,6,5,5,NON,,
1024,10/20/2009,2009,3,FALL,3,FALL,10,OCTOBER,20,TUESDAY,3,NON,NO,WEEKDAY,9.1,-3.5,2.8,-2.2,Mixed,Sunny,Mixed,2,1,2,1.0,0.0,1.0,0,0,0,16.94166667,,,,0,11,73,18,11,,0,0,13,13,0,NON,0,32,6,16,4,NON,,
1025,10/21/2009,2009,3,FALL,3,FALL,10,OCTOBER,21,WEDNESDAY,4,NON,NO,WEEKDAY,6,-4.8,0.6,4.6,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,15E,1,10.11666667,,,,0,7,73,11,7,,0,0,7,7,0,NON,0,28,10,14,5,NON,,
1026,10/22/2009,2009,3,FALL,3,FALL,10,OCTOBER,22,THURSDAY,5,NON,NO,WEEKDAY,11.4,-1,5.2,-2.9,Mixed,Sunny,Precip,2,1,3,1.4,0.0,1.4,0,0,0,19.4125,,,,0,14,77,14,14,,0,0,15,15,0,NON,0,37,11,9,5,NON,,
1027,10/23/2009,2009,3,FALL,3,FALL,10,OCTOBER,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,9.2,-4.7,2.3,1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,15,66,18,15,,0,2,17,19,2,NON,0,30,9,9,7,NON,,
1028,10/24/2009,2009,3,FALL,3,FALL,10,OCTOBER,24,SATURDAY,7,NON,NO,WEEKEND,8,-1.4,3.3,-0.8,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,31E,1,24.1,,,,0,5,49,10,5,,0,0,7,7,0,NON,0,21,8,3,7,NON,,
1029,10/25/2009,2009,3,FALL,3,FALL,10,OCTOBER,25,SUNDAY,1,NON,NO,WEEKEND,10.5,-5.6,2.5,2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,5,29,6,5,,0,0,9,9,0,NON,0,8,12,2,3,NON,,
1030,10/26/2009,2009,3,FALL,3,FALL,10,OCTOBER,26,MONDAY,2,NON,NO,WEEKDAY,12.3,-3.2,4.6,-0.8,Sunny,Sunny,Mixed,1,1,2,0.4,0.0,0.4,0,0,0,23.5,,,,0,7,57,9,7,,0,1,8,9,1,NON,0,34,7,8,1,NON,,
1031,10/27/2009,2009,3,FALL,3,FALL,10,OCTOBER,27,TUESDAY,3,NON,NO,WEEKDAY,5.6,1.9,3.8,-3.1,Mixed,Sunny,Precip,2,1,3,1.2,0.0,1.2,0,31E,1,23.36666667,,,,0,15,70,18,15,,0,2,15,17,2,NON,0,34,14,8,2,NON,,
1032,10/28/2009,2009,3,FALL,3,FALL,10,OCTOBER,28,WEDNESDAY,4,NON,NO,WEEKDAY,3.2,-1.8,0.7,-3.2,Sunny,Mixed,Mixed,1,2,2,0.5,0.2,0.2,0,30E,1,20.55833333,,,,0,11,63,10,11,,0,3,12,15,3,NON,0,30,9,5,5,NON,,
1033,10/29/2009,2009,3,FALL,3,FALL,10,OCTOBER,29,THURSDAY,5,NON,NO,WEEKDAY,2.8,-7.8,-2.5,3.2,Sunny,Mixed,Precip,1,2,3,0.5,1.6,1.6,0.1,16E,1,19.9875,,,,0,9,70,22,9,,0,0,12,12,0,NON,0,21,10,13,11,NON,,
1034,10/30/2009,2009,3,FALL,3,FALL,10,OCTOBER,30,FRIDAY,6, FRIDAY,NO,WEEKDAY,2,-0.7,0.7,3.5,Sunny,Mixed,Mixed,1,2,2,0.2,0.4,0.6,1,0,0,19.28333333,,,,0,15,82,18,15,,0,2,17,19,2,NON,0,42,8,9,4,NON,,
1035,10/31/2009,2009,3,FALL,3,FALL,10,OCTOBER,31,SATURDAY,7,NON,NO,WEEKEND,8.1,0.2,4.2,-5.0,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,0,32E,1,22.36666667,,,,0,6,57,12,6,,0,1,7,8,1,NON,0,19,14,3,7,NON,,
1036,11/1/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,1,SUNDAY,1,NON,NO,WEEKEND,5.3,-6.8,-0.8,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,32E,1,24.1,,,,0,8,38,10,8,,0,1,10,11,1,NON,0,15,8,2,4,NON,,
1037,11/2/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,2,MONDAY,2,NON,NO,WEEKDAY,10.9,-6.5,2.2,-0.7,Sunny,Sunny,Sunny,1,1,1,0.5,0.1,0.1,0,0,0,24.1,,,,0,9,67,10,9,,0,0,12,12,0,NON,0,35,11,7,3,NON,,
1038,11/3/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,3,TUESDAY,3,NON,NO,WEEKDAY,9.1,-6.2,1.5,-3.7,Sunny,Mixed,Mixed,1,2,2,0.2,0.2,0.4,0,0,0,23.3,,,,1,16,58,12,17,,1,7,15,23,8,NON,0,31,11,6,5,NON,,
1039,11/4/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,4,WEDNESDAY,4,NON,NO,WEEKDAY,6.1,-10.5,-2.2,10.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,16E,1,24.1,,,,0,3,56,10,3,,0,1,2,3,1,NON,0,22,7,5,6,NON,,
1040,11/5/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,5,THURSDAY,5,NON,NO,WEEKDAY,17.9,-2,8.0,-4.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,19E,1,24.1,,,,0,7,70,8,7,,0,1,6,7,1,NON,0,34,10,10,3,NON,,
1041,11/6/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,9.7,-3.6,3.1,-2.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,32E,1,24.1,,,,0,7,54,13,7,,0,0,9,9,0,NON,0,30,11,4,1,NON,,
1042,11/7/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,7,SATURDAY,7,NON,NO,WEEKEND,9,-7.8,0.6,-2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,25E,1,24.1,,,,0,7,58,8,7,,0,0,8,8,0,NON,0,24,8,5,7,NON,,
1043,11/8/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,8,SUNDAY,1,NON,NO,WEEKEND,5.8,-9.9,-2.1,0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,5,29,4,5,,0,1,4,5,1,NON,0,13,6,4,8,NON,,
1044,11/9/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,9,MONDAY,2,NON,NO,WEEKDAY,8.1,-11,-1.5,0.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,20E,1,24.1,,,,0,11,58,9,11,,0,2,13,15,2,NON,0,34,7,3,3,NON,,
1045,11/10/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,10,TUESDAY,3,NON,NO,WEEKDAY,5.8,-8.1,-1.2,-2.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,25E,1,24.1,,,,0,13,56,11,13,,0,2,18,20,2,NON,0,25,9,6,1,NON,,
1046,11/11/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,11,WEDNESDAY,4,NON,NO,WEEKDAY,3.3,-10.5,-3.6,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,3,36,4,3,,0,0,4,4,0,HOLIDAY,1,13,5,5,3,Holiday,,
1047,11/12/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,12,THURSDAY,5,NON,NO,WEEKDAY,5.5,-10.8,-2.7,-1.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,12,68,13,12,,0,2,10,12,2,NON,0,36,8,5,5,NON,,
1048,11/13/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,4.6,-12.8,-4.1,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,14,72,17,14,,0,0,18,18,0,NON,0,43,12,8,2,NON,,
1049,11/14/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,14,SATURDAY,7,NON,NO,WEEKEND,2.5,-12.6,-5.1,4.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,32E,1,24.1,,,,0,6,57,7,6,,0,0,7,7,0,NON,0,34,6,7,3,NON,,
1050,11/15/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,15,SUNDAY,1,NON,NO,WEEKEND,5.3,-7.5,-1.1,8.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,6,38,3,6,,0,1,7,8,1,NON,0,13,13,1,6,NON,,
1051,11/16/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,16,MONDAY,2,NON,NO,WEEKDAY,14,0.4,7.2,-1.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,19E,1,24.1,,,,0,8,79,11,8,,0,1,9,10,1,NON,0,34,10,8,2,NON,,
1052,11/17/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,17,TUESDAY,3,NON,NO,WEEKDAY,16.9,-4.7,6.1,-7.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,23E,1,24.1,,,,0,11,65,5,11,,0,0,16,16,0,NON,0,30,10,9,3,NON,,
1053,11/18/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,18,WEDNESDAY,4,NON,NO,WEEKDAY,5.5,-8.6,-1.6,2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,16,55,14,16,,0,0,19,19,0,NON,0,30,6,7,3,NON,,
1054,11/19/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,19,THURSDAY,5,NON,NO,WEEKDAY,8.6,-6.4,1.1,1.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,10,44,7,10,,0,2,11,13,2,NON,0,22,4,9,1,NON,,
1055,11/20/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,9.6,-4.8,2.4,-7.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,9,69,9,9,,0,0,13,13,0,NON,0,34,11,8,3,NON,,
1056,11/21/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,21,SATURDAY,7,NON,NO,WEEKEND,1.4,-12,-5.3,-2.5,Sunny,Snow,Precip,1,3,3,0.5,2.8,2.8,0.1,33E,1,19.9125,,,,0,13,173,19,13,,0,4,14,18,4,NON,0,40,36,11,53,NON,,
1057,11/22/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,22,SUNDAY,1,NON,NO,WEEKEND,-1.4,-14.2,-7.8,2.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.1,0.1,2,0,0,23.7,,,,0,6,62,10,6,,0,2,6,8,2,NON,0,13,25,1,15,NON,,
1058,11/23/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,23,MONDAY,2,NON,NO,WEEKDAY,0.9,-12.3,-5.7,1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,0,0,24.1,,,,0,4,73,12,4,,0,0,4,4,0,NON,0,23,11,4,4,NON,,
1059,11/24/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,24,TUESDAY,3,NON,NO,WEEKDAY,2.5,-11.8,-4.7,0.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,31E,1,24.1,,,,0,9,70,10,9,,0,2,8,10,2,NON,0,32,12,6,3,NON,,
1060,11/25/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,25,WEDNESDAY,4,NON,NO,WEEKDAY,1.7,-11,-4.7,1.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,0,0,24.1,,,,0,7,45,8,7,,0,1,8,9,1,NON,0,16,7,7,0,NON,,
1061,11/26/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,26,THURSDAY,5,NON,NO,WEEKDAY,3,-8.6,-2.8,3.3,Rain,Sunny,Precip,3,1,3,3.6,0.0,3.6,2,0,0,22.82916667,,,,0,10,82,22,10,,0,4,7,11,4,NON,0,44,10,4,5,NON,,
1062,11/27/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,27,FRIDAY,6, FRIDAY,NO,WEEKDAY,1.2,-0.2,0.5,-5.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,1,0,0,24.1,,,,0,12,109,19,12,,0,1,16,17,1,NON,0,46,13,12,15,NON,,
1063,11/28/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,28,SATURDAY,7,NON,NO,WEEKEND,2.4,-12.4,-5.0,5.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,1,0,0,24.1,,,,0,10,62,6,10,,0,0,11,11,0,NON,0,13,19,10,7,NON,,
1064,11/29/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,29,SUNDAY,1,NON,NO,WEEKEND,7,-6.8,0.1,-1.0,Sunny,Sunny,Mixed,1,1,2,0.2,0.0,0.2,1,0,0,24.1,,,,0,4,34,6,4,,0,0,6,6,0,NON,0,8,10,4,6,NON,,
1065,11/30/2009,2009,3,FALL,4,WINTER,11,NOVEMBER,30,MONDAY,2,NON,NO,WEEKDAY,3.5,-5.3,-0.9,-8.3,Sunny,Snow,Precip,1,3,3,0.0,5.0,5.0,0.1,31E,1,21.1375,,,,0,19,107,13,19,,0,1,26,27,1,NON,0,35,16,11,18,NON,,
1066,12/1/2009,2009,3,FALL,4,WINTER,12,DECEMBER,1,TUESDAY,3,NON,NO,WEEKDAY,-3.2,-15.1,-9.2,-5.1,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,29E,1,24.1,,,,0,6,72,5,6,,0,0,6,6,0,NON,0,26,11,4,10,NON,,
1067,12/2/2009,2009,3,FALL,4,WINTER,12,DECEMBER,2,WEDNESDAY,4,NON,NO,WEEKDAY,-9.4,-19.2,-14.3,-0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,2,0,0,24.1,,,,0,11,82,17,11,,0,0,14,14,0,NON,0,34,9,7,7,NON,,
1068,12/3/2009,2009,3,FALL,4,WINTER,12,DECEMBER,3,THURSDAY,5,NON,NO,WEEKDAY,-10.4,-19.3,-14.9,8.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,1,0,0,24.1,,,,0,8,79,17,8,,0,2,10,12,2,NON,0,35,9,7,4,NON,,
1069,12/4/2009,2009,3,FALL,4,WINTER,12,DECEMBER,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,-2.1,-10.4,-6.3,-2.6,Sunny,Snow,Precip,1,3,3,0.0,16.2,16.2,1,34,1,8.645833333,,,,0,11,144,25,11,,0,1,11,12,1,NON,0,43,14,19,25,NON,,
1070,12/5/2009,2009,3,FALL,4,WINTER,12,DECEMBER,5,SATURDAY,7,NON,NO,WEEKEND,-4,-13.8,-8.9,-15.8,Sunny,Mixed,Precip,1,2,3,0.0,1.8,1.8,18,34E,1,14.3375,,,,0,8,98,14,8,,0,0,11,11,0,NON,0,24,21,8,15,NON,,
